target_name;target_region_len;target_hyb_len;target_start_pos;target_end_pos;target_seed_start_pos;target_seed_end_pos;target_ED;sRNA_name;sRNA_hyb_len;sRNA_start_pos;sRNA_end_pos;sRNA_seed_start_pos;sRNA_seed_end_pos;sRNA_ED;hybrid_energy;energy
b0252;120;6;56;61;56;61;0.58134;Ec_sgrS;6;175;180;175;180;0.27042;-4.1;-3.24824
b0253;120;8;45;52;47;52;3.64773;Ec_sgrS;8;141;148;141;146;1.23234;-8.2;-3.31993
b0254;120;40;79;118;95;100;10.23880;Ec_sgrS;36;152;187;167;172;12.52850;-33.3;-10.53280
b4587;120;13;77;89;84;89;5.60545;Ec_sgrS;15;139;153;139;144;1.24516;-11.8;-4.94939
b0256;120;7;10;16;11;16;2.87908;Ec_sgrS;7;171;177;171;176;0.30234;-6.8;-3.61858
b0258;120;9;105;113;106;111;1.41239;Ec_sgrS;9;178;186;180;185;3.01812;-9.0;-4.56949
b0259;120;7;105;111;106;111;0.39814;Ec_sgrS;7;147;153;147;152;1.19942;-6.8;-5.20244
b0260;120;19;81;99;94;99;9.30296;Ec_sgrS;22;167;188;167;172;4.79041;-19.3;-5.20663
b0261;120;10;75;84;79;84;2.83213;Ec_sgrS;10;168;177;168;173;0.30995;-10.8;-7.65792
b0262;120;14;56;69;64;69;3.67219;Ec_sgrS;14;174;187;174;179;3.88243;-16.1;-8.54538
b0263;120;15;93;107;93;98;5.48605;Ec_sgrS;12;168;179;174;179;0.31316;-13.7;-7.90079
b0264;120;24;1;24;19;24;4.13035;Ec_sgrS;20;167;186;167;172;4.73246;-15.0;-6.13719
b0265;120;13;53;65;53;58;6.44551;Ec_sgrS;12;170;181;176;181;0.33504;-11.6;-4.81945
b4708;120;14;30;43;32;37;2.65997;Ec_sgrS;16;173;188;181;186;4.55353;-14.7;-7.48650
b4505;120;10;101;110;101;106;2.73216;Ec_sgrS;10;167;176;171;176;0.38519;-10.5;-7.38265
b0266;120;8;7;14;9;14;2.09442;Ec_sgrS;8;155;162;155;160;6.20604;-15.2;-6.89954
b0267;120;8;79;86;81;86;6.90052;Ec_sgrS;8;86;93;86;91;4.24435;-15.0;-3.85514
b0268;120;8;43;50;43;48;0.56326;Ec_sgrS;9;171;179;174;179;0.30870;-7.3;-6.42804
b0269;120;6;33;38;33;38;0.05106;Ec_sgrS;6;108;113;108;113;3.65397;-7.5;-3.79497
b0270;120;11;30;40;30;35;3.46794;Ec_sgrS;12;168;179;174;179;0.31316;-13.7;-9.91890
b0271;120;12;74;85;80;85;2.55495;Ec_sgrS;13;175;187;175;180;3.31536;-15.4;-9.52969
b0272;120;19;59;77;72;77;5.24559;Ec_sgrS;18;172;189;172;177;4.56185;-21.3;-11.49260
b0273;120;8;4;11;6;11;0.60172;Ec_sgrS;8;166;173;166;171;0.29250;-8.4;-7.50578
b4688;120;45;2;46;41;46;12.12880;Ec_sgrS;36;155;190;155;160;10.88230;-27.3;-4.28893
b0274;120;24;1;24;19;24;4.13035;Ec_sgrS;20;167;186;167;172;4.73246;-15.0;-6.13719
b0275;120;12;2;13;3;8;4.52891;Ec_sgrS;12;168;179;173;178;0.31316;-11.7;-6.85794
b0276;120;31;19;49;40;45;4.63726;Ec_sgrS;39;149;187;153;158;13.23900;-26.4;-8.52372
b0277;120;14;98;111;106;111;2.92358;Ec_sgrS;14;140;153;140;145;1.24516;-9.8;-5.63126
b0278;120;11;6;16;11;16;0.27447;Ec_sgrS;11;175;185;175;180;3.30995;-12.1;-8.51559
b0279;120;26;78;103;98;103;9.49219;Ec_sgrS;27;126;152;126;131;6.75620;-19.2;-2.95161
b0280;120;15;15;29;24;29;1.35509;Ec_sgrS;18;171;188;171;176;4.71828;-12.4;-6.32663
b0281;120;18;82;99;94;99;3.91520;Ec_sgrS;22;168;189;168;173;4.79241;-20.9;-12.19240
b4694;120;7;1;7;2;7;0.94366;Ec_sgrS;7;129;135;129;134;4.15487;-10.2;-5.10147
b4695;120;6;25;30;25;30;2.17282;Ec_sgrS;6;170;175;170;175;0.26908;-7.5;-5.05810
b0283;120;7;63;69;64;69;2.48727;Ec_sgrS;7;168;174;168;173;0.20771;-9.2;-6.50502
b0284;120;9;56;64;59;64;3.61014;Ec_sgrS;9;164;172;164;169;4.16305;-10.5;-2.72681
b0285;120;12;108;119;108;113;3.27699;Ec_sgrS;13;167;179;174;179;0.40238;-11.3;-7.62063
b0286;120;17;3;19;4;9;2.87177;Ec_sgrS;19;169;187;181;186;4.70754;-17.2;-9.62068
b0287;120;11;2;12;7;12;4.66311;Ec_sgrS;11;2;12;2;7;2.76845;-12.5;-5.06844
b0288;120;10;6;15;10;15;1.26348;Ec_sgrS;12;167;178;167;172;0.39950;-6.4;-4.73702
b0289;120;21;33;53;48;53;10.17820;Ec_sgrS;19;141;159;141;146;6.32669;-24.4;-7.89513
b0290;120;7;5;11;6;11;2.75741;Ec_sgrS;7;133;139;133;138;5.26433;-11.6;-3.57827
b0291;120;9;27;35;30;35;2.92854;Ec_sgrS;9;42;50;42;47;1.15163;-7.8;-3.71984
b0292;120;22;23;44;39;44;14.85900;Ec_sgrS;21;1;21;1;6;11.23780;-34.4;-8.30317
b0293;120;6;44;49;44;49;2.27961;Ec_sgrS;6;174;179;174;179;0.29274;-8.4;-5.82766
b0294;120;7;81;87;82;87;1.32740;Ec_sgrS;7;212;218;212;217;7.65061;-12.6;-3.62199
b0295;120;7;101;107;102;107;2.54745;Ec_sgrS;7;172;178;172;177;0.29627;-9.2;-6.35628
b4506;120;15;106;120;115;120;1.83003;Ec_sgrS;16;136;151;136;141;6.21039;-13.8;-5.75958
b0296;120;16;59;74;69;74;2.01490;Ec_sgrS;17;178;194;178;183;4.86839;-11.5;-4.61671
b4671;120;18;77;94;89;94;7.66913;Ec_sgrS;20;169;188;169;174;4.72821;-19.0;-6.60267
b4630;120;7;36;42;37;42;1.12024;Ec_sgrS;7;168;174;168;173;0.20771;-6.7;-5.37205
b0297;120;13;57;69;64;69;0.37593;Ec_sgrS;11;168;178;168;173;0.36820;-12.1;-11.35590
b0298;120;7;42;48;43;48;1.22243;Ec_sgrS;7;171;177;171;176;0.30234;-9.2;-7.67523
b0299;120;6;52;57;52;57;2.48085;Ec_sgrS;6;13;18;13;18;4.02717;-9.4;-2.89198
b0300;120;8;15;22;17;22;5.70611;Ec_sgrS;8;6;13;6;11;5.11901;-13.6;-2.77487
b4631;120;8;30;37;32;37;0.90025;Ec_sgrS;8;140;147;140;145;1.22711;-8.6;-6.47264
b0301;120;6;75;80;75;80;2.21636;Ec_sgrS;6;13;18;13;18;4.02717;-9.6;-3.35647
b0303;120;17;6;22;7;12;0.37188;Ec_sgrS;17;170;186;180;185;4.66067;-13.0;-7.96745
b0304;120;7;19;25;20;25;4.12354;Ec_sgrS;7;170;176;170;175;0.28910;-8.1;-3.68736
b0305;120;6;46;51;46;51;4.04922;Ec_sgrS;6;174;179;174;179;0.29274;-8.8;-4.45804
b0306;120;6;58;63;58;63;1.75141;Ec_sgrS;6;92;97;92;97;4.23629;-8.7;-2.71229
b0307;120;15;8;22;17;22;5.57877;Ec_sgrS;16;160;175;160;165;5.35494;-18.5;-7.56629
b0308;120;11;93;103;94;99;4.96138;Ec_sgrS;11;170;180;174;179;0.31170;-13.5;-8.22692
b0310;120;9;14;22;17;22;0.62215;Ec_sgrS;9;178;186;178;183;3.01812;-7.4;-3.75973
b0311;120;12;73;84;74;79;2.16138;Ec_sgrS;12;177;188;182;187;3.03401;-8.8;-3.60461
b0312;120;9;24;32;24;29;2.20415;Ec_sgrS;10;170;179;174;179;0.30955;-10.2;-7.68630
b0313;120;6;34;39;34;39;0.16400;Ec_sgrS;6;182;187;182;187;2.98035;-7.3;-4.15565
b0314;120;6;48;53;48;53;2.14236;Ec_sgrS;6;89;94;89;94;0.86853;-10.3;-7.28911
b0315;120;10;1;10;1;6;0.12749;Ec_sgrS;10;170;179;174;179;0.30955;-9.4;-8.96295
b0316;120;8;13;20;15;20;3.54128;Ec_sgrS;8;169;176;169;174;0.29509;-11.3;-7.46364
b0317;120;6;115;120;115;120;0.99051;Ec_sgrS;6;171;176;171;176;0.28378;-5.4;-4.12571
b0318;120;6;99;104;99;104;0.92318;Ec_sgrS;6;167;172;167;172;0.29176;-5.4;-4.18506
b0319;120;10;11;20;15;20;3.02796;Ec_sgrS;10;167;176;167;172;0.38519;-7.6;-4.18685
b0320;120;16;103;118;113;118;5.03965;Ec_sgrS;17;161;177;161;166;5.38354;-15.3;-4.87681
b0321;120;13;6;18;10;15;4.07099;Ec_sgrS;14;174;187;178;183;3.88243;-18.7;-10.74660
b0323;120;13;2;14;3;8;4.48394;Ec_sgrS;16;172;187;181;186;4.53647;-14.8;-5.77959
b0324;120;8;27;34;29;34;3.06520;Ec_sgrS;8;13;20;13;18;6.35517;-16.6;-7.17962
b0325;120;14;26;39;34;39;2.21228;Ec_sgrS;15;166;180;166;171;0.40541;-9.6;-6.98231
b0326;120;10;76;85;80;85;3.77239;Ec_sgrS;13;167;179;167;172;0.40238;-11.1;-6.92523
b0327;120;26;93;118;110;115;3.89449;Ec_sgrS;21;126;146;128;133;6.75559;-16.1;-5.41991
b0328;120;11;59;69;64;69;3.53907;Ec_sgrS;11;159;169;159;164;5.07486;-15.8;-7.18607
b0329;120;6;19;24;19;24;3.41583;Ec_sgrS;6;90;95;90;95;0.00130;-8.7;-5.28287
b0330;120;15;26;40;35;40;4.87093;Ec_sgrS;16;172;187;172;177;4.56789;-17.9;-8.46119
b0331;120;19;1;19;10;15;4.63519;Ec_sgrS;18;1;18;5;10;10.24180;-31.4;-16.52310
b0333;120;27;75;101;87;92;4.68738;Ec_sgrS;24;170;193;178;183;4.89458;-19.2;-9.61803
b0334;120;22;55;76;58;63;4.40804;Ec_sgrS;22;167;188;179;184;4.79041;-16.4;-7.20155
b0335;120;12;13;24;19;24;1.03383;Ec_sgrS;12;107;118;107;112;7.49660;-10.9;-2.36958
b0336;120;7;75;81;76;81;0.96917;Ec_sgrS;7;146;152;146;151;1.23119;-7.2;-4.99964
b0337;120;23;33;55;43;48;7.67772;Ec_sgrS;31;157;187;165;170;10.79420;-24.4;-5.93810
b0338;120;18;60;77;72;77;4.76979;Ec_sgrS;17;166;182;166;171;0.41042;-13.0;-7.81979
b0339;120;7;16;22;17;22;1.85072;Ec_sgrS;7;153;159;153;158;5.23643;-11.0;-3.91285
b0340;120;18;57;74;69;74;3.16142;Ec_sgrS;18;169;186;169;174;4.67001;-24.2;-16.36860
b0341;120;8;36;43;38;43;2.43591;Ec_sgrS;8;71;78;71;76;6.82825;-13.9;-4.63584
b0342;120;9;91;99;94;99;3.42859;Ec_sgrS;9;154;162;154;159;6.83093;-17.6;-7.34048
b0343;120;10;82;91;82;87;2.23804;Ec_sgrS;10;142;151;146;151;1.23836;-9.4;-5.92360
b0344;120;20;78;97;92;97;6.42588;Ec_sgrS;22;126;147;126;131;6.75574;-16.6;-3.41838
b0345;120;38;54;91;76;81;13.02080;Ec_sgrS;38;159;196;168;173;10.01200;-30.7;-7.68721
b0346;120;6;110;115;110;115;4.83465;Ec_sgrS;6;133;138;133;138;4.57329;-12.8;-3.39206
b0347;120;6;73;78;73;78;2.15524;Ec_sgrS;6;12;17;12;17;4.02717;-9.3;-3.11759
b0348;120;11;80;90;85;90;1.33019;Ec_sgrS;10;126;135;126;131;5.67331;-13.8;-6.79650
b0349;120;29;24;52;47;52;7.76884;Ec_sgrS;30;158;187;158;163;10.63500;-23.1;-4.69618
b0350;120;27;2;28;23;28;7.71756;Ec_sgrS;27;161;187;161;166;7.69155;-21.1;-5.69089
b0351;120;7;13;19;14;19;0.10548;Ec_sgrS;7;172;178;172;177;0.30078;-6.6;-6.19373
b0352;120;10;26;35;30;35;3.02564;Ec_sgrS;10;170;179;170;175;0.30870;-13.0;-9.66566
b0353;120;22;71;92;87;92;2.67318;Ec_sgrS;18;1;18;1;6;10.24180;-21.8;-8.88506
b0354;120;10;103;112;105;110;0.84296;Ec_sgrS;11;167;177;170;175;0.39936;-12.0;-10.75770
b0355;120;7;10;16;11;16;2.40047;Ec_sgrS;7;176;182;176;181;0.26715;-6.6;-3.93238
b0356;120;15;71;85;80;85;7.05020;Ec_sgrS;14;168;181;168;173;0.39929;-9.9;-2.45051
b0357;120;12;62;73;68;73;6.23914;Ec_sgrS;13;176;188;176;181;3.03401;-14.9;-5.62684
b0358;120;17;11;27;11;16;5.07762;Ec_sgrS;17;170;186;181;186;4.66067;-15.5;-5.76171
b4579;120;19;86;104;99;104;8.24566;Ec_sgrS;16;63;78;63;68;9.67500;-21.7;-3.77935
b0360;120;6;102;107;102;107;1.24812;Ec_sgrS;6;167;172;167;172;0.29176;-8.6;-7.06011
b0361;120;9;104;112;107;112;2.61445;Ec_sgrS;9;171;179;171;176;0.30870;-12.6;-9.67684
b0363;120;6;15;20;15;20;1.98582;Ec_sgrS;6;192;197;192;197;5.15101;-11.5;-4.36317
b0364;120;6;77;82;77;82;2.00776;Ec_sgrS;6;174;179;174;179;0.29274;-5.6;-3.29951
b0365;120;17;94;110;95;100;4.67141;Ec_sgrS;18;170;187;181;186;4.69770;-14.8;-5.43089
b0366;120;21;9;29;19;24;4.69598;Ec_sgrS;25;170;194;178;183;4.90032;-17.4;-7.80371
b0367;120;6;2;7;2;7;0.16815;Ec_sgrS;6;1;6;1;6;2.15030;-5.4;-3.08155
b0368;120;15;96;110;105;110;3.25060;Ec_sgrS;15;167;181;167;172;0.41042;-13.1;-9.43898
b0369;120;18;2;19;14;19;3.45969;Ec_sgrS;15;3;17;3;8;9.49102;-18.6;-5.64929
b4580;120;6;110;115;110;115;1.02143;Ec_sgrS;6;13;18;13;18;3.75605;-8.4;-3.62252
b0372;120;6;52;57;52;57;2.48085;Ec_sgrS;6;13;18;13;18;4.02717;-9.4;-2.89198
b0373;120;7;42;48;43;48;1.22243;Ec_sgrS;7;171;177;171;176;0.30234;-9.2;-7.67523
b0375;120;7;83;89;84;89;0.54340;Ec_sgrS;7;141;147;141;146;1.22221;-7.2;-5.43440
b0376;120;10;25;34;29;34;2.91758;Ec_sgrS;10;170;179;170;175;0.30870;-14.8;-11.57370
b0377;120;9;2;10;5;10;5.29357;Ec_sgrS;9;168;176;168;173;0.29509;-12.7;-7.11134
b0378;120;9;63;71;66;71;4.75626;Ec_sgrS;9;166;174;166;171;0.29475;-11.8;-6.74899
b0379;120;20;85;104;99;104;6.48170;Ec_sgrS;19;43;61;43;48;6.35180;-22.0;-9.16650
b0380;120;28;86;113;93;98;9.22222;Ec_sgrS;30;166;195;182;187;4.96483;-18.4;-4.21296
b0381;120;20;8;27;18;23;3.61172;Ec_sgrS;18;43;60;47;52;6.35179;-20.2;-10.23650
b0382;120;9;56;64;59;64;3.61483;Ec_sgrS;9;164;172;164;169;4.16305;-10.2;-2.42212
b0383;120;6;105;110;105;110;0.29692;Ec_sgrS;6;12;17;12;17;4.02717;-10.4;-6.07591
b0384;120;9;83;91;86;91;2.27925;Ec_sgrS;9;4;12;4;9;2.74702;-12.2;-7.17374
b0385;120;6;9;14;9;14;0.27758;Ec_sgrS;6;168;173;168;173;0.19994;-6.5;-6.02248
b0386;120;13;89;101;93;98;3.24354;Ec_sgrS;14;174;187;178;183;3.88243;-9.2;-2.07403
b0387;120;13;76;88;83;88;5.47412;Ec_sgrS;17;166;182;166;171;0.41042;-7.5;-1.61546
b0388;120;13;107;119;114;119;8.33125;Ec_sgrS;13;140;152;140;145;1.24516;-13.7;-4.12359
b0389;120;22;10;31;26;31;2.63293;Ec_sgrS;19;175;193;175;180;4.87030;-17.6;-10.09680
b0390;120;6;11;16;11;16;2.96824;Ec_sgrS;6;168;173;168;173;0.19994;-8.3;-5.13182
b0391;120;7;113;119;114;119;0.24852;Ec_sgrS;7;213;219;213;218;7.41376;-12.4;-4.73772
b0392;120;9;65;73;68;73;3.69776;Ec_sgrS;9;50;58;50;55;4.00753;-14.5;-6.79471
b0393;120;11;20;30;25;30;1.30140;Ec_sgrS;10;125;134;125;130;6.75283;-12.9;-4.84577
b0394;120;11;86;96;87;92;4.89292;Ec_sgrS;11;177;187;181;186;3.02458;-12.4;-4.48250
b0396;120;7;24;30;25;30;1.00398;Ec_sgrS;7;190;196;190;195;3.54983;-9.2;-4.64619
b0397;120;12;11;22;11;16;0.30585;Ec_sgrS;12;60;71;66;71;7.29327;-11.2;-3.60087
b0398;120;10;68;77;72;77;0.19675;Ec_sgrS;10;168;177;168;173;0.30995;-8.6;-8.09330
b0399;120;11;38;48;38;43;1.60826;Ec_sgrS;12;169;180;175;180;0.31610;-6.0;-4.07564
b0400;120;26;72;97;92;97;10.45040;Ec_sgrS;24;36;59;36;41;15.39210;-34.0;-8.15751
b0401;120;6;28;33;28;33;0.55165;Ec_sgrS;6;169;174;169;174;0.20771;-6.7;-5.94064
b0402;120;6;95;100;95;100;0.03673;Ec_sgrS;6;13;18;13;18;3.75605;-8.4;-4.60721
b0403;120;9;84;92;87;92;5.84704;Ec_sgrS;9;11;19;11;16;7.84496;-19.0;-5.30801
b0404;120;9;34;42;37;42;1.17067;Ec_sgrS;9;9;17;9;14;6.73612;-15.1;-7.19320
b0405;120;17;103;119;114;119;0.07205;Ec_sgrS;16;126;141;126;131;6.73888;-14.4;-7.58907
b0406;120;20;77;96;91;96;9.06615;Ec_sgrS;21;167;187;167;172;4.76994;-22.7;-8.86391
b0407;120;21;65;85;80;85;3.47200;Ec_sgrS;21;159;179;159;164;5.40312;-16.9;-8.02488
b0408;120;15;95;109;104;109;7.61712;Ec_sgrS;14;47;60;47;52;6.16468;-20.7;-6.91819
b0409;120;6;38;43;38;43;2.72984;Ec_sgrS;6;54;59;54;59;5.13185;-11.7;-3.83831
b0410;120;24;52;75;70;75;5.87249;Ec_sgrS;26;127;152;127;132;6.75570;-21.2;-8.57181
b0411;120;13;48;60;55;60;3.38996;Ec_sgrS;11;166;176;166;171;0.38519;-10.7;-6.92485
b0412;120;6;51;56;51;56;4.08752;Ec_sgrS;6;87;92;87;92;4.22569;-12.7;-4.38679
b0413;120;11;108;118;113;118;1.56589;Ec_sgrS;12;50;61;50;55;6.16244;-13.7;-5.97167
b0414;120;21;86;106;101;106;11.26630;Ec_sgrS;20;72;91;72;77;14.30630;-29.8;-4.22733
b0415;120;6;87;92;87;92;0.79387;Ec_sgrS;6;12;17;12;17;4.02717;-10.7;-5.87896
b0416;120;10;72;81;72;77;4.10151;Ec_sgrS;11;170;180;175;180;0.31170;-10.1;-5.68678
b0417;120;8;12;19;14;19;2.90186;Ec_sgrS;8;126;133;126;131;5.60438;-9.9;-1.39376
b0418;120;7;39;45;40;45;3.06507;Ec_sgrS;7;168;174;168;173;0.26702;-7.0;-3.66791
b0419;120;9;57;65;60;65;3.28123;Ec_sgrS;10;167;176;167;172;0.38519;-9.4;-5.73358
b0420;120;16;7;22;17;22;5.82928;Ec_sgrS;10;129;138;129;134;6.65541;-15.0;-2.51530
b0421;120;13;40;52;45;50;1.37189;Ec_sgrS;14;178;191;181;186;3.87908;-13.4;-8.14903
b0422;120;19;37;55;37;42;2.42684;Ec_sgrS;17;166;182;177;182;0.41042;-11.0;-8.16274
b0423;120;6;26;31;26;31;2.21714;Ec_sgrS;6;170;175;170;175;0.26908;-7.9;-5.41378
b0424;120;6;87;92;87;92;2.80947;Ec_sgrS;6;12;17;12;17;4.02717;-11.4;-4.56336
b0425;120;13;72;84;79;84;7.15908;Ec_sgrS;13;86;98;86;91;4.24458;-17.8;-6.39634
b0426;120;23;2;24;19;24;7.06431;Ec_sgrS;22;156;177;156;161;9.48144;-21.0;-4.47425
b0427;120;10;31;40;35;40;1.62433;Ec_sgrS;11;169;179;169;174;0.31316;-10.7;-8.76252
b0428;120;14;49;62;57;62;4.39626;Ec_sgrS;14;131;144;131;136;5.84058;-15.6;-5.36315
b0429;120;10;65;74;69;74;1.73815;Ec_sgrS;10;126;135;126;131;5.67331;-13.4;-5.98854
b0430;120;34;51;84;71;76;8.84400;Ec_sgrS;30;168;197;176;181;6.53693;-26.0;-10.61910
b0431;120;13;76;88;83;88;3.91025;Ec_sgrS;15;159;173;159;164;5.26137;-16.2;-7.02838
b0432;120;14;66;79;66;71;3.59054;Ec_sgrS;13;167;179;174;179;0.40238;-13.9;-9.90708
b0433;120;17;55;71;66;71;3.21584;Ec_sgrS;17;171;187;171;176;4.69770;-18.5;-10.58650
b0434;120;18;100;117;112;117;6.07474;Ec_sgrS;15;167;181;167;172;0.41042;-10.3;-3.81484
b0435;120;28;80;107;102;107;4.70855;Ec_sgrS;19;127;145;127;132;6.75440;-18.5;-7.07705
b0436;120;13;2;14;9;14;0.68761;Ec_sgrS;12;176;187;176;181;3.31165;-9.3;-5.30073
b0437;120;8;63;70;65;70;3.91178;Ec_sgrS;8;167;174;167;172;0.29475;-11.1;-6.89347
b0438;120;43;50;92;87;92;14.95340;Ec_sgrS;39;155;193;155;160;11.28430;-29.2;-2.96226
b0439;120;9;8;16;11;16;4.23088;Ec_sgrS;9;171;179;171;176;0.30870;-9.0;-4.46041
b0440;120;6;93;98;93;98;1.47503;Ec_sgrS;6;158;163;158;163;5.85694;-10.3;-2.96803
b0441;120;37;43;79;74;79;14.88670;Ec_sgrS;33;167;199;167;172;9.10257;-32.5;-8.51077
b0442;120;10;83;92;83;88;2.51162;Ec_sgrS;11;170;180;175;180;0.31170;-8.8;-5.97668
b0443;120;27;70;96;91;96;3.51530;Ec_sgrS;25;128;152;128;133;6.74744;-16.6;-6.33726
b0444;120;8;70;77;72;77;1.78134;Ec_sgrS;8;52;59;52;57;5.13776;-14.5;-7.58090
b0445;120;6;68;73;68;73;0.90682;Ec_sgrS;6;175;180;175;180;0.27042;-6.7;-5.52276
b0446;120;16;18;33;20;25;6.27949;Ec_sgrS;17;166;182;175;180;0.41042;-15.2;-8.51009
b0447;120;9;110;118;113;118;3.77853;Ec_sgrS;9;10;18;10;15;5.90584;-15.4;-5.71563
b0448;120;6;5;10;5;10;0.11030;Ec_sgrS;6;183;188;183;188;2.96364;-9.3;-6.22606
b0449;120;6;8;13;8;13;1.60556;Ec_sgrS;6;62;67;62;67;2.07505;-5.7;-2.01939
b0450;120;15;66;80;75;80;6.11266;Ec_sgrS;17;163;179;163;168;4.52999;-13.2;-2.55735
b0451;120;6;39;44;39;44;1.17244;Ec_sgrS;6;167;172;167;172;0.29176;-7.7;-6.23580
b0452;120;7;7;13;8;13;2.18460;Ec_sgrS;7;168;174;168;173;0.20771;-7.7;-5.30769
b0453;120;12;66;77;72;77;4.06103;Ec_sgrS;14;166;179;166;171;0.40238;-11.3;-6.83659
b0454;120;8;81;88;83;88;2.41852;Ec_sgrS;8;60;67;60;65;2.07537;-10.1;-5.60611
b0456;120;6;108;113;108;113;0.98096;Ec_sgrS;6;86;91;86;91;4.22554;-9.6;-4.39349
b0457;120;15;25;39;25;30;2.83296;Ec_sgrS;14;168;181;176;181;0.33946;-9.0;-5.82757
b0458;120;10;35;44;36;41;2.02023;Ec_sgrS;10;166;175;169;174;0.37041;-8.0;-5.60935
b0459;120;8;37;44;39;44;2.81669;Ec_sgrS;8;143;150;143;148;1.23128;-6.6;-2.55203
b0460;120;22;18;39;34;39;6.60983;Ec_sgrS;20;139;158;139;144;5.43118;-16.8;-4.75900
b0461;120;31;68;98;70;75;4.49275;Ec_sgrS;16;167;182;175;180;0.41042;-13.3;-8.42683
b0462;120;22;98;119;99;104;8.01161;Ec_sgrS;28;170;197;191;196;6.53692;-23.0;-8.45147
b0463;120;14;102;115;103;108;4.61247;Ec_sgrS;16;167;182;176;181;0.41042;-12.8;-7.77711
b0464;120;14;49;62;57;62;0.97348;Ec_sgrS;14;166;179;166;171;0.40238;-7.9;-6.52414
b0465;120;47;73;119;104;109;8.36967;Ec_sgrS;40;137;176;143;148;11.45680;-25.7;-5.87353
b0466;120;7;97;103;98;103;7.27148;Ec_sgrS;7;53;59;53;58;5.13732;-13.3;-0.89121
b0467;120;13;2;14;4;9;4.48727;Ec_sgrS;13;142;154;147;152;4.24538;-14.9;-6.16736
b0468;120;10;100;109;104;109;1.41417;Ec_sgrS;10;36;45;36;41;6.71835;-14.3;-6.16748
b0469;120;6;112;117;112;117;0.07343;Ec_sgrS;6;174;179;174;179;0.29274;-6.8;-6.43383
b0470;120;12;41;52;47;52;2.84662;Ec_sgrS;11;142;152;142;147;1.23940;-11.1;-7.01398
b0471;120;7;30;36;31;36;4.19002;Ec_sgrS;7;129;135;129;134;4.15487;-10.6;-2.25512
b0472;120;24;49;72;67;72;7.01609;Ec_sgrS;23;68;90;68;73;16.19720;-26.7;-3.48674
b0473;120;8;86;93;88;93;5.46584;Ec_sgrS;8;171;178;171;176;0.30506;-9.8;-4.02910
b0474;120;11;109;119;111;116;2.44391;Ec_sgrS;12;168;179;172;177;0.37097;-12.2;-9.38512
b0475;120;30;59;88;83;88;8.15615;Ec_sgrS;27;126;152;126;131;6.75620;-19.9;-4.98765
b0476;120;6;5;10;5;10;0.78687;Ec_sgrS;6;168;173;168;173;0.25860;-5.7;-4.65453
b0477;120;14;33;46;36;41;2.42088;Ec_sgrS;12;168;179;171;176;0.31316;-13.9;-11.16600
b0478;120;21;68;88;68;73;6.39599;Ec_sgrS;21;167;187;182;187;4.76994;-16.3;-5.13407
b0479;120;7;52;58;53;58;2.81034;Ec_sgrS;7;145;151;145;150;0.52515;-6.2;-2.86450
b0480;120;9;104;112;107;112;0.70388;Ec_sgrS;9;168;176;168;173;0.29509;-7.9;-6.90104
b0481;120;11;24;34;29;34;3.73586;Ec_sgrS;11;1;11;1;6;2.76845;-15.0;-8.49569
b0482;120;13;98;110;105;110;9.98922;Ec_sgrS;14;47;60;47;52;6.16468;-23.0;-6.84610
b0483;120;23;49;71;49;54;5.05037;Ec_sgrS;20;157;176;171;176;8.98042;-21.3;-7.26921
b0484;120;6;32;37;32;37;0.60084;Ec_sgrS;6;171;176;171;176;0.28378;-8.7;-7.81538
b0485;120;16;84;99;85;90;3.62495;Ec_sgrS;20;143;162;156;161;8.95489;-20.1;-7.52017
b0486;120;8;17;24;19;24;5.81360;Ec_sgrS;8;170;177;170;175;0.30234;-12.1;-5.98405
b0487;120;8;96;103;98;103;1.14419;Ec_sgrS;8;214;221;214;219;5.33022;-12.5;-6.02559
b0488;120;31;39;69;61;66;11.13390;Ec_sgrS;29;159;187;162;167;7.69922;-25.4;-6.56688
b0489;120;22;48;69;62;67;5.18988;Ec_sgrS;25;172;196;175;180;4.89843;-19.3;-9.21169
b0490;120;12;106;117;112;117;7.03889;Ec_sgrS;12;191;202;191;196;9.06015;-24.6;-8.50096
b0491;120;13;107;119;114;119;5.50987;Ec_sgrS;14;191;204;191;196;9.06203;-20.6;-6.02811
b0492;120;6;19;24;19;24;1.60159;Ec_sgrS;6;11;16;11;16;5.82746;-14.0;-6.57096
b0493;120;6;109;114;109;114;1.36572;Ec_sgrS;6;172;177;172;177;0.27343;-8.2;-6.56084
b0494;120;6;5;10;5;10;0.29451;Ec_sgrS;6;148;153;148;153;1.19629;-5.0;-3.50920
b0495;120;7;107;113;108;113;5.10639;Ec_sgrS;7;171;177;171;176;0.30234;-9.5;-4.09127
b0496;120;8;65;72;67;72;3.16644;Ec_sgrS;8;166;173;166;171;0.29250;-6.3;-2.84106
b0497;120;10;68;77;72;77;2.00685;Ec_sgrS;10;215;224;215;220;5.27850;-14.3;-7.01465
b0498;120;14;97;110;100;105;0.98037;Ec_sgrS;13;178;190;182;187;3.31381;-9.0;-4.70582
b0499;120;6;114;119;114;119;1.24406;Ec_sgrS;6;89;94;89;94;0.86853;-10.2;-8.08742
b0501;120;24;13;36;21;26;5.31526;Ec_sgrS;29;167;195;180;185;4.96483;-17.6;-7.31992
