target_name;target_region_len;target_hyb_len;target_start_pos;target_end_pos;target_seed_start_pos;target_seed_end_pos;target_ED;sRNA_name;sRNA_hyb_len;sRNA_start_pos;sRNA_end_pos;sRNA_seed_start_pos;sRNA_seed_end_pos;sRNA_ED;hybrid_energy;energy
b0268;250;13;37;49;40;45;0.50284;Ec_sgrS;15;4;18;10;15;9.25456;-19.1;-9.34259
b0269;250;14;32;45;37;42;6.23683;Ec_sgrS;14;126;139;129;134;6.67480;-23.3;-10.38840
b0270;250;11;120;130;120;125;3.55192;Ec_sgrS;12;168;179;174;179;0.31316;-13.7;-9.83492
b0271;250;11;164;174;169;174;1.75699;Ec_sgrS;12;176;187;176;181;3.02458;-14.9;-10.11840
b0272;250;19;149;167;162;167;3.54682;Ec_sgrS;18;172;189;172;177;4.56185;-21.3;-13.19130
b0273;250;12;21;32;27;32;1.49214;Ec_sgrS;14;167;180;167;172;0.40541;-10.4;-8.50245
b0274;250;32;193;224;213;218;6.81980;Ec_sgrS;25;169;193;174;179;4.89519;-22.9;-11.18500
b0275;250;22;19;40;19;24;2.82147;Ec_sgrS;22;167;188;183;188;4.79041;-15.3;-7.68811
b0277;250;20;59;78;61;66;1.96600;Ec_sgrS;22;167;188;181;186;4.79041;-15.4;-8.64359
b0278;250;26;22;47;38;43;9.27862;Ec_sgrS;28;169;196;176;181;4.90143;-28.7;-14.52000
b0279;250;12;225;236;228;233;2.85100;Ec_sgrS;12;166;177;169;174;0.39936;-12.0;-8.74964
b0280;250;8;112;119;114;119;1.67357;Ec_sgrS;8;171;178;171;176;0.30506;-8.4;-6.42137
b0281;250;18;172;189;184;189;3.20816;Ec_sgrS;22;168;189;168;173;4.79241;-21.1;-13.09940
b0283;250;13;69;81;76;81;6.00428;Ec_sgrS;13;174;186;174;179;3.87225;-18.7;-8.82347
b0284;250;13;63;75;70;75;3.95849;Ec_sgrS;13;126;138;126;131;6.67308;-19.8;-9.16843
b0285;250;7;7;13;8;13;2.10068;Ec_sgrS;7;170;176;170;175;0.28378;-12.1;-9.71554
b0286;250;22;93;114;94;99;4.56316;Ec_sgrS;21;167;187;181;186;4.76994;-18.3;-8.96691
b0287;250;8;60;67;62;67;2.18599;Ec_sgrS;8;167;174;167;172;0.29475;-8.9;-6.41925
b0288;250;15;48;62;57;62;1.41771;Ec_sgrS;12;168;179;168;173;0.31316;-10.4;-8.66913
b0289;250;21;123;143;138;143;9.44458;Ec_sgrS;19;141;159;141;146;6.32669;-24.4;-8.62874
b0290;250;19;15;33;15;20;6.11136;Ec_sgrS;25;169;193;188;193;4.89519;-17.1;-6.09344
b0291;250;24;17;40;35;40;6.58478;Ec_sgrS;22;152;173;152;157;9.15542;-29.0;-13.25980
b0292;250;22;113;134;129;134;13.46350;Ec_sgrS;21;1;21;1;6;11.23780;-34.5;-9.79869
b0293;250;16;46;61;56;61;0.81628;Ec_sgrS;16;166;181;166;171;0.41042;-10.8;-9.57330
b0294;250;7;171;177;172;177;1.93813;Ec_sgrS;7;212;218;212;217;7.65061;-12.6;-3.01126
b0295;250;10;3;12;7;12;1.86177;Ec_sgrS;10;170;179;170;175;0.30955;-10.7;-8.52867
b4506;250;15;196;210;205;210;1.79898;Ec_sgrS;16;136;151;136;141;6.21039;-14.9;-6.89063
b0296;250;27;34;60;55;60;5.58982;Ec_sgrS;27;126;152;126;131;6.75620;-22.1;-9.75398
b4671;250;18;167;184;179;184;4.05780;Ec_sgrS;20;169;188;169;174;4.72821;-19.2;-10.41400
b0298;250;30;68;97;82;87;10.71570;Ec_sgrS;30;167;196;178;183;4.96483;-26.2;-10.51950
b0299;250;6;93;98;93;98;1.93368;Ec_sgrS;6;87;92;87;92;4.22569;-11.0;-4.84063
b0301;250;8;82;89;84;89;1.56110;Ec_sgrS;8;168;175;168;173;0.34008;-10.6;-8.69882
b0303;250;11;31;41;32;37;0.88656;Ec_sgrS;11;167;177;171;176;0.39936;-8.9;-7.61408
b0304;250;31;159;189;184;189;5.70358;Ec_sgrS;34;154;187;154;159;11.15860;-24.9;-8.03778
b0305;250;15;234;248;243;248;3.71590;Ec_sgrS;19;161;179;161;166;5.31775;-17.5;-8.46636
b0306;250;15;233;247;242;247;2.78730;Ec_sgrS;15;51;65;51;56;6.35169;-20.9;-11.76100
b0307;250;15;98;112;107;112;3.29372;Ec_sgrS;16;160;175;160;165;5.35494;-18.5;-9.85134
b0308;250;11;183;193;184;189;5.08543;Ec_sgrS;11;170;180;174;179;0.31170;-13.5;-8.10286
b0310;250;31;34;64;59;64;8.27984;Ec_sgrS;31;157;187;157;162;10.79420;-32.4;-13.32600
b0311;250;15;71;85;80;85;3.24949;Ec_sgrS;12;168;179;168;173;0.31316;-13.6;-10.03740
b0312;250;9;210;218;213;218;4.22452;Ec_sgrS;9;168;176;168;173;0.29509;-14.3;-9.78039
b0313;250;38;205;242;237;242;7.61597;Ec_sgrS;44;72;115;72;77;18.29660;-32.5;-6.58739
b0314;250;8;4;11;6;11;0.49150;Ec_sgrS;8;11;18;11;16;5.90584;-16.1;-9.70266
b0315;250;8;89;96;91;96;1.64014;Ec_sgrS;8;174;181;174;179;0.31893;-10.9;-8.94093
b0316;250;21;90;110;105;110;5.11323;Ec_sgrS;17;169;185;169;174;4.66962;-19.0;-9.21716
b0317;250;24;54;77;61;66;3.07073;Ec_sgrS;24;167;190;178;183;4.80867;-17.5;-9.62060
b0318;250;18;198;215;206;211;4.75473;Ec_sgrS;25;173;197;179;184;6.53383;-18.2;-6.91144
b0319;250;11;81;91;86;91;4.68717;Ec_sgrS;11;170;180;170;175;0.31170;-11.9;-6.90113
b0320;250;14;45;58;45;50;1.75421;Ec_sgrS;13;167;179;174;179;0.40238;-9.9;-7.74341
b0321;250;13;96;108;100;105;3.15672;Ec_sgrS;14;174;187;178;183;3.88243;-18.7;-11.66090
b0323;250;17;199;215;203;208;5.45753;Ec_sgrS;22;172;193;182;187;4.88352;-17.4;-7.05894
b0324;250;8;117;124;119;124;2.66308;Ec_sgrS;8;13;20;13;18;6.35517;-16.6;-7.58175
b0325;250;17;46;62;57;62;3.47792;Ec_sgrS;15;189;203;189;194;11.28880;-24.2;-9.43323
b0326;250;19;48;66;61;66;3.48319;Ec_sgrS;23;166;188;166;171;4.79041;-19.2;-10.92640
b0327;250;12;27;38;33;38;1.08006;Ec_sgrS;13;168;180;168;173;0.31610;-11.0;-9.60384
b0328;250;8;70;77;72;77;0.98710;Ec_sgrS;8;171;178;171;176;0.30506;-10.6;-9.30784
b0329;250;14;109;122;117;122;7.01964;Ec_sgrS;14;191;204;191;196;9.06203;-22.1;-6.01833
b0330;250;15;116;130;125;130;4.31210;Ec_sgrS;16;172;187;172;177;4.56789;-17.9;-9.02001
b0331;250;23;87;109;100;105;9.11061;Ec_sgrS;22;1;22;5;10;11.23780;-35.2;-14.85160
b0333;250;27;165;191;177;182;6.01208;Ec_sgrS;24;170;193;178;183;4.89458;-19.2;-8.29333
b0334;250;22;145;166;148;153;1.69721;Ec_sgrS;22;167;188;179;184;4.79041;-16.4;-9.91237
b0335;250;11;72;82;77;82;5.47175;Ec_sgrS;12;171;182;171;176;0.33504;-11.8;-5.99321
b0336;250;39;3;41;13;18;0.99479;Ec_sgrS;27;168;194;179;184;4.90136;-20.3;-14.41390
b0337;250;21;12;32;17;22;6.23849;Ec_sgrS;22;126;147;137;142;6.75574;-19.5;-6.50577
b0338;250;22;24;45;26;31;0.90821;Ec_sgrS;21;166;186;179;184;4.73246;-16.1;-10.45930
b0339;250;7;106;112;107;112;1.14984;Ec_sgrS;7;153;159;153;158;5.23643;-11.0;-4.61373
b0340;250;18;147;164;159;164;2.61777;Ec_sgrS;18;169;186;169;174;4.67001;-24.2;-16.91220
b0341;250;48;126;173;168;173;12.42420;Ec_sgrS;44;35;78;35;40;21.96570;-42.1;-7.71005
b0342;250;33;157;189;184;189;6.53869;Ec_sgrS;34;154;187;154;159;11.15860;-28.2;-10.50270
b0343;250;24;172;195;190;195;3.68902;Ec_sgrS;23;129;151;129;134;6.74115;-18.5;-8.06984
b0344;250;16;65;80;75;80;3.93886;Ec_sgrS;17;3;19;3;8;10.20160;-25.9;-11.75950
b0345;250;77;140;216;211;216;21.91750;Ec_sgrS;72;126;197;126;131;23.73880;-55.3;-9.68377
b0346;250;7;54;60;55;60;2.57313;Ec_sgrS;7;173;179;173;178;0.30125;-10.1;-7.22562
b0347;250;25;38;62;57;62;2.29472;Ec_sgrS;21;167;187;167;172;4.76994;-21.2;-14.13530
b0348;250;16;6;21;16;21;9.03553;Ec_sgrS;18;47;64;47;52;6.35187;-22.8;-7.41260
b0349;250;9;10;18;13;18;3.62306;Ec_sgrS;9;170;178;170;175;0.30506;-10.7;-6.77188
b0350;250;6;84;89;84;89;3.42092;Ec_sgrS;6;89;94;89;94;0.86853;-11.2;-6.91055
b0351;250;10;225;234;225;230;1.60465;Ec_sgrS;11;166;176;171;176;0.38519;-9.7;-7.71016
b0352;250;11;214;224;219;224;1.41710;Ec_sgrS;11;176;186;176;181;3.02113;-13.1;-8.66177
b0353;250;22;161;182;177;182;2.94518;Ec_sgrS;18;1;18;1;6;10.24180;-22.1;-8.91306
b0354;250;10;193;202;195;200;2.34476;Ec_sgrS;11;167;177;170;175;0.39936;-11.2;-8.45588
b0355;250;7;100;106;101;106;1.91712;Ec_sgrS;7;176;182;176;181;0.26715;-6.8;-4.61573
b0356;250;15;25;39;31;36;4.82243;Ec_sgrS;13;80;92;83;88;9.78248;-19.5;-4.89510
b0357;250;7;229;235;230;235;1.97303;Ec_sgrS;7;170;176;170;175;0.28378;-10.7;-8.44318
b0358;250;23;65;87;77;82;6.62235;Ec_sgrS;21;159;179;163;168;5.40312;-23.7;-11.67450
b0360;250;15;10;24;14;19;3.94839;Ec_sgrS;15;177;191;182;187;3.88973;-16.7;-8.86188
b0361;250;11;229;239;234;239;2.17384;Ec_sgrS;11;166;176;166;171;0.38519;-13.5;-10.94100
b0363;250;10;65;74;69;74;3.51048;Ec_sgrS;10;167;176;167;172;0.38519;-13.9;-10.00430
b0364;250;16;210;225;220;225;3.03070;Ec_sgrS;15;166;180;166;171;0.40541;-11.4;-7.96389
b0365;250;15;235;249;235;240;0.29987;Ec_sgrS;15;172;186;181;186;4.50758;-11.4;-6.59255
b0366;250;13;164;176;171;176;1.50102;Ec_sgrS;11;168;178;168;173;0.31015;-8.3;-6.48883
b0367;250;19;72;90;73;78;3.24420;Ec_sgrS;21;167;187;181;186;4.76994;-13.3;-5.28586
b0368;250;15;186;200;195;200;3.85158;Ec_sgrS;15;167;181;167;172;0.41042;-13.1;-8.83800
b0369;250;20;78;97;92;97;2.48719;Ec_sgrS;25;128;152;128;133;6.74744;-17.7;-8.42536
b0372;250;6;93;98;93;98;1.93368;Ec_sgrS;6;87;92;87;92;4.22569;-11.0;-4.84063
b0373;250;8;131;138;133;138;3.42251;Ec_sgrS;8;171;178;171;176;0.30506;-11.7;-7.97243
b0375;250;30;7;36;7;12;10.03400;Ec_sgrS;30;167;196;191;196;4.96483;-24.5;-9.50118
b0376;250;10;115;124;119;124;2.93041;Ec_sgrS;10;170;179;170;175;0.30870;-14.8;-11.56090
b0377;250;14;46;59;54;59;2.05802;Ec_sgrS;12;169;180;169;174;0.31610;-12.2;-9.82587
b0378;250;10;173;182;177;182;1.44681;Ec_sgrS;10;54;63;54;59;6.33930;-18.3;-10.51390
b0379;250;20;175;194;189;194;5.68858;Ec_sgrS;19;43;61;43;48;6.35180;-22.0;-9.95962
b0380;250;7;35;41;36;41;1.91281;Ec_sgrS;7;169;175;169;174;0.28079;-10.1;-7.90640
b0381;250;16;32;47;35;40;5.50199;Ec_sgrS;19;168;186;178;183;4.67001;-20.7;-10.52800
b0382;250;10;63;72;67;72;1.74380;Ec_sgrS;10;169;178;169;174;0.31015;-8.7;-6.64605
b0383;250;24;167;190;167;172;3.73190;Ec_sgrS;20;170;189;184;189;4.72768;-18.0;-9.54041
b0384;250;9;173;181;176;181;2.96908;Ec_sgrS;9;4;12;4;9;2.74702;-12.3;-6.58390
b0385;250;13;193;205;200;205;5.19956;Ec_sgrS;13;167;179;167;172;0.40238;-11.8;-6.19806
b0386;250;16;56;71;66;71;4.20988;Ec_sgrS;11;168;178;168;173;0.31015;-11.6;-7.07997
b0387;250;23;17;39;17;22;1.25290;Ec_sgrS;24;170;193;188;193;4.89312;-12.6;-6.45398
b0388;250;13;197;209;204;209;7.51475;Ec_sgrS;13;140;152;140;145;1.24516;-13.0;-4.24009
b0389;250;13;109;121;116;121;1.36880;Ec_sgrS;13;175;187;175;180;3.31536;-14.4;-9.71584
b0390;250;27;20;46;41;46;4.31109;Ec_sgrS;31;166;196;166;171;4.96483;-14.7;-5.42408
b0391;250;19;206;224;219;224;8.69783;Ec_sgrS;20;168;187;168;173;4.70754;-19.8;-6.39462
b0393;250;14;20;33;28;33;4.06517;Ec_sgrS;13;176;188;176;181;3.03401;-15.9;-8.80082
b0394;250;41;176;216;207;212;14.07260;Ec_sgrS;34;154;187;158;163;11.15860;-34.0;-8.76878
b0396;250;32;133;164;159;164;7.18516;Ec_sgrS;27;170;196;170;175;4.90141;-18.9;-6.81343
b0397;250;6;28;33;28;33;0.76345;Ec_sgrS;6;174;179;174;179;0.29274;-7.9;-6.84381
b0398;250;13;43;55;50;55;2.68490;Ec_sgrS;14;166;179;166;171;0.40238;-18.2;-15.11270
b0399;250;9;226;234;229;234;2.28591;Ec_sgrS;9;143;151;143;148;1.23575;-9.8;-6.27834
b0400;250;10;162;171;166;171;4.94757;Ec_sgrS;10;50;59;50;55;5.14091;-21.0;-10.91150
b0401;250;30;146;175;170;175;5.22082;Ec_sgrS;27;167;193;167;172;4.95819;-17.1;-6.92100
b0402;250;11;144;154;145;150;0.88304;Ec_sgrS;10;135;144;138;143;5.80272;-10.9;-4.21424
b0403;250;12;209;220;215;220;1.93101;Ec_sgrS;13;168;180;168;173;0.31610;-13.5;-11.25290
b0404;250;12;60;71;66;71;1.58093;Ec_sgrS;14;174;187;174;179;3.88243;-14.6;-9.13664
b0405;250;29;162;190;176;181;4.17324;Ec_sgrS;25;128;152;137;142;6.74744;-20.0;-9.07932
b0406;250;20;167;186;181;186;7.86198;Ec_sgrS;21;167;187;167;172;4.76994;-23.1;-10.46810
b0407;250;27;218;244;239;244;7.28192;Ec_sgrS;23;172;194;172;177;4.89742;-20.3;-8.12066
b0408;250;15;185;199;194;199;5.64050;Ec_sgrS;14;47;60;47;52;6.16468;-20.7;-8.89482
b0409;250;6;9;14;9;14;0.96519;Ec_sgrS;6;16;21;16;21;6.14797;-13.5;-6.38684
b0410;250;24;142;165;160;165;5.27700;Ec_sgrS;26;127;152;127;132;6.75570;-21.2;-9.16730
b0411;250;16;85;100;88;93;4.00747;Ec_sgrS;16;167;182;174;179;0.41042;-13.1;-8.68211
b0412;250;24;34;57;35;40;1.83314;Ec_sgrS;26;167;192;186;191;4.80927;-12.0;-5.35759
b0413;250;9;2;10;5;10;2.51076;Ec_sgrS;9;128;136;128;133;5.80634;-18.7;-10.38290
b0414;250;7;213;219;214;219;2.20505;Ec_sgrS;7;12;18;12;17;4.02717;-12.9;-6.66778
b0415;250;18;196;213;208;213;3.64406;Ec_sgrS;20;166;185;166;171;4.73210;-15.9;-7.52384
b0416;250;10;162;171;162;167;4.07735;Ec_sgrS;11;170;180;175;180;0.31170;-10.1;-5.71095
b0417;250;42;126;167;162;167;10.06050;Ec_sgrS;40;152;191;152;157;13.08450;-28.6;-5.45502
b0418;250;9;221;229;224;229;1.78777;Ec_sgrS;9;53;61;53;58;6.14421;-14.9;-6.96802
b0419;250;10;240;249;244;249;3.76443;Ec_sgrS;10;164;173;164;169;4.17572;-13.9;-5.95985
b0420;250;7;64;70;65;70;2.56000;Ec_sgrS;7;170;176;170;175;0.28378;-11.8;-8.95621
b0421;250;9;228;236;231;236;0.56723;Ec_sgrS;9;141;149;141;146;1.23368;-10.9;-9.09910
b0422;250;19;127;145;127;132;2.45761;Ec_sgrS;17;166;182;177;182;0.41042;-11.0;-8.13197
b0423;250;11;111;121;116;121;3.58223;Ec_sgrS;12;170;181;170;175;0.33504;-10.3;-6.38273
b0424;250;8;243;250;243;248;0.19062;Ec_sgrS;9;167;175;170;175;0.37041;-8.8;-8.23897
b0425;250;13;162;174;169;174;6.19490;Ec_sgrS;13;86;98;86;91;4.24458;-17.8;-7.36052
b0426;250;9;44;52;47;52;2.82721;Ec_sgrS;9;51;59;51;56;5.14074;-17.3;-9.33205
b0427;250;10;121;130;125;130;1.28366;Ec_sgrS;11;169;179;169;174;0.31316;-10.7;-9.10318
b0428;250;20;133;152;147;152;4.03761;Ec_sgrS;18;170;187;170;175;4.70366;-16.3;-7.55874
b0429;250;13;27;39;34;39;4.96738;Ec_sgrS;12;50;61;50;55;6.16244;-20.0;-8.87018
b0430;250;32;187;218;212;217;8.74789;Ec_sgrS;33;155;187;156;161;10.86900;-33.9;-14.28310
b0431;250;12;69;80;75;80;4.90586;Ec_sgrS;13;167;179;167;172;0.40238;-12.9;-7.59176
b0432;250;14;156;169;156;161;2.57801;Ec_sgrS;13;167;179;174;179;0.40238;-13.9;-10.91960
b0433;250;17;145;161;156;161;3.60833;Ec_sgrS;17;171;187;171;176;4.69770;-18.5;-10.19400
b0434;250;9;239;247;242;247;0.28509;Ec_sgrS;9;168;176;168;173;0.29509;-7.2;-6.61982
b0435;250;6;233;238;233;238;1.34068;Ec_sgrS;6;169;174;169;174;0.20771;-8.6;-7.05161
b0436;250;24;2;25;2;7;3.29647;Ec_sgrS;23;161;183;178;183;7.64220;-14.9;-3.96133
b0437;250;34;102;135;130;135;5.94636;Ec_sgrS;30;146;175;146;151;9.34507;-24.0;-8.70857
b0438;250;43;140;182;177;182;10.67940;Ec_sgrS;39;155;193;155;160;11.28430;-29.2;-7.23623
b0439;250;9;225;233;228;233;1.58578;Ec_sgrS;9;128;136;128;133;5.80634;-18.5;-11.10790
b0440;250;33;66;98;93;98;7.20203;Ec_sgrS;32;166;197;166;171;6.60040;-19.9;-6.09758
b0441;250;32;138;169;164;169;9.03658;Ec_sgrS;29;167;195;167;172;4.96483;-24.7;-10.69860
b0442;250;12;51;62;57;62;7.03364;Ec_sgrS;12;50;61;50;55;6.16244;-19.6;-6.40392
b0443;250;27;160;186;181;186;5.18816;Ec_sgrS;25;128;152;128;133;6.74744;-18.3;-6.36440
b0444;250;18;203;220;208;213;8.11608;Ec_sgrS;18;149;166;156;161;8.99951;-24.6;-7.48441
b0445;250;27;143;169;158;163;6.07855;Ec_sgrS;26;172;197;175;180;6.53383;-18.7;-6.08762
b0446;250;16;108;123;110;115;4.64787;Ec_sgrS;17;166;182;175;180;0.41042;-15.2;-10.14170
b0447;250;22;198;219;214;219;5.99413;Ec_sgrS;34;156;189;156;161;10.86940;-23.9;-7.07652
b0448;250;21;208;228;220;225;8.75185;Ec_sgrS;21;1;21;5;10;11.23780;-28.8;-8.81034
b0449;250;6;245;250;245;250;0.34365;Ec_sgrS;6;90;95;90;95;0.00130;-8.7;-8.35505
b0450;250;25;69;93;73;78;3.28675;Ec_sgrS;28;126;153;144;149;6.75620;-15.2;-5.15705
b0451;250;12;123;134;129;134;3.63931;Ec_sgrS;12;167;178;167;172;0.39950;-11.3;-7.26118
b0452;250;49;22;70;58;63;8.09858;Ec_sgrS;43;137;179;142;147;11.47840;-28.5;-8.92307
b0453;250;9;223;231;226;231;1.26321;Ec_sgrS;9;174;182;174;179;0.31893;-9.3;-7.71786
b0454;250;6;69;74;69;74;1.76830;Ec_sgrS;6;11;16;11;16;5.82746;-14.0;-6.40425
b0456;250;18;47;64;59;64;3.53304;Ec_sgrS;18;1;18;1;6;10.24180;-20.8;-7.02519
b0457;250;10;65;74;65;70;0.41234;Ec_sgrS;12;176;187;182;187;3.02458;-10.8;-7.36307
b0458;250;8;52;59;54;59;1.80528;Ec_sgrS;8;167;174;167;172;0.29475;-7.9;-5.79997
b0459;250;18;63;80;75;80;5.12180;Ec_sgrS;19;160;178;160;165;5.40049;-19.1;-8.57770
b0460;250;22;108;129;124;129;5.86108;Ec_sgrS;20;139;158;139;144;5.43118;-16.8;-5.50774
b0461;250;31;158;188;183;188;3.65158;Ec_sgrS;16;167;182;167;172;0.41042;-13.3;-9.26800
b0462;250;14;102;115;102;107;2.07425;Ec_sgrS;13;167;179;174;179;0.40238;-10.6;-8.12338
b0463;250;11;181;191;186;191;5.11166;Ec_sgrS;11;128;138;128;133;6.67160;-19.4;-7.61674
b0464;250;8;232;239;234;239;3.25570;Ec_sgrS;8;14;21;14;19;6.31731;-15.6;-6.02699
b0465;250;37;163;199;194;199;4.30585;Ec_sgrS;34;143;176;143;148;10.64020;-21.0;-6.05399
b0466;250;12;182;193;188;193;3.89876;Ec_sgrS;13;53;65;53;58;6.35147;-15.0;-4.74977
b0467;250;39;71;109;101;106;11.81160;Ec_sgrS;43;137;179;140;145;11.47840;-34.0;-10.71010
b0468;250;14;203;216;211;216;4.74385;Ec_sgrS;13;48;60;48;53;5.92265;-20.3;-9.63350
b0469;250;30;118;147;142;147;6.25047;Ec_sgrS;29;167;195;167;172;4.96483;-21.0;-9.78470
b0470;250;12;71;82;71;76;1.28242;Ec_sgrS;12;168;179;174;179;0.31316;-9.3;-7.70442
b0471;250;61;1;61;56;61;25.84580;Ec_sgrS;61;110;170;110;115;23.71630;-59.0;-9.43790
b0472;250;8;155;162;157;162;2.04286;Ec_sgrS;8;215;222;215;220;5.27825;-11.5;-4.17889
b0473;250;19;6;24;11;16;5.03908;Ec_sgrS;17;1;17;7;12;9.54157;-24.8;-10.21940
b0474;250;14;199;212;199;204;2.84116;Ec_sgrS;12;168;179;174;179;0.37097;-12.9;-9.68787
b0475;250;58;163;220;198;203;18.88540;Ec_sgrS;65;159;223;178;183;23.37580;-50.8;-8.53881
b0476;250;35;71;105;100;105;8.99575;Ec_sgrS;33;144;176;144;149;10.41160;-29.8;-10.39270
b0477;250;14;123;136;126;131;2.63622;Ec_sgrS;12;168;179;171;176;0.31316;-13.6;-10.65060
b0478;250;26;57;82;77;82;4.72086;Ec_sgrS;26;169;194;169;174;4.90136;-15.7;-6.07778
b0479;250;11;2;12;7;12;2.78976;Ec_sgrS;12;45;56;45;50;6.34633;-14.3;-5.16392
b0480;250;9;165;173;168;173;3.93989;Ec_sgrS;9;86;94;86;91;4.24445;-13.9;-5.71566
b0481;250;10;60;69;64;69;2.25819;Ec_sgrS;10;176;185;176;181;3.02029;-15.4;-10.12150
b0482;250;15;56;70;65;70;1.10860;Ec_sgrS;15;167;181;167;172;0.41042;-13.0;-11.48100
b0483;250;24;139;162;157;162;4.05856;Ec_sgrS;21;156;176;156;161;9.31301;-22.2;-8.82843
b0484;250;6;122;127;122;127;0.38414;Ec_sgrS;6;171;176;171;176;0.28378;-8.7;-8.03208
b0485;250;40;172;211;193;198;8.08542;Ec_sgrS;49;170;218;183;188;18.06170;-34.0;-7.85289
b0486;250;11;17;27;22;27;7.92833;Ec_sgrS;11;128;138;128;133;6.66225;-24.3;-9.70942
b0487;250;14;234;247;236;241;3.44707;Ec_sgrS;15;171;185;178;183;4.66001;-15.0;-6.89292
b0488;250;42;118;159;151;156;10.86950;Ec_sgrS;38;159;196;162;167;10.01200;-30.8;-9.91849
b0489;250;28;160;187;182;187;6.88703;Ec_sgrS;23;168;190;168;173;4.74696;-21.5;-9.86601
b0490;250;12;196;207;202;207;4.50749;Ec_sgrS;12;191;202;191;196;9.06015;-23.9;-10.33240
b0491;250;18;64;81;64;69;4.80946;Ec_sgrS;24;174;197;192;197;6.53274;-17.1;-5.75781
b0492;250;6;109;114;109;114;1.64195;Ec_sgrS;6;11;16;11;16;5.82746;-14.0;-6.53059
b0493;250;31;57;87;82;87;10.27430;Ec_sgrS;26;127;152;127;132;6.75570;-26.4;-9.37003
b0494;250;16;85;100;89;94;1.90692;Ec_sgrS;15;62;76;68;73;9.67553;-20.8;-9.21755
b0495;250;36;2;37;32;37;7.67099;Ec_sgrS;36;157;192;157;162;10.81480;-26.3;-7.81424
b0496;250;6;56;61;56;61;3.28502;Ec_sgrS;6;14;19;14;19;4.15144;-11.9;-4.46355
b0497;250;10;158;167;162;167;1.62679;Ec_sgrS;10;215;224;215;220;5.27850;-14.3;-7.39471
b0498;250;11;85;95;90;95;2.94070;Ec_sgrS;12;166;177;166;171;0.39936;-9.5;-6.15994
b0503;250;27;48;74;53;58;6.79994;Ec_sgrS;26;126;151;141;146;6.75618;-24.2;-10.64390
b0504;250;12;50;61;52;57;2.56231;Ec_sgrS;13;167;179;172;177;0.40238;-14.0;-11.03530
b0505;250;6;10;15;10;15;1.71608;Ec_sgrS;6;91;96;91;96;0.86832;-7.6;-5.01560
b0506;250;19;58;76;68;73;5.00401;Ec_sgrS;19;161;179;164;169;5.31775;-16.8;-6.47825
b0507;250;7;67;73;68;73;1.26384;Ec_sgrS;7;168;174;168;173;0.26702;-8.8;-7.26914
b0508;250;10;1;10;5;10;1.05017;Ec_sgrS;10;50;59;50;55;5.14091;-14.8;-8.60892
b0509;250;9;229;237;232;237;1.53882;Ec_sgrS;8;169;176;169;174;0.29509;-8.7;-6.86610
b0511;250;13;16;28;23;28;1.08847;Ec_sgrS;13;214;226;214;219;5.33077;-12.5;-6.08075
b0512;250;30;187;216;187;192;5.10003;Ec_sgrS;27;166;192;187;192;4.80927;-14.8;-4.89070
b0513;250;21;222;242;237;242;4.96110;Ec_sgrS;20;126;145;126;131;6.75497;-23.0;-11.28390
b0514;250;8;39;46;41;46;0.90540;Ec_sgrS;8;1;8;1;6;2.21623;-12.7;-9.57836
b0515;250;11;64;74;69;74;1.45241;Ec_sgrS;11;177;187;177;182;3.02458;-14.5;-10.02300
b0516;250;11;93;103;98;103;2.37738;Ec_sgrS;10;167;176;167;172;0.38519;-11.2;-8.43743
b0517;250;9;114;122;117;122;3.58692;Ec_sgrS;9;168;176;168;173;0.29509;-12.9;-9.01799
b0518;250;16;181;196;191;196;4.69134;Ec_sgrS;17;132;148;132;137;6.18409;-21.0;-10.12460
b4572;250;11;196;206;201;206;4.54984;Ec_sgrS;12;168;179;168;173;0.31316;-13.0;-8.13700
b0520;250;26;122;147;124;129;6.89602;Ec_sgrS;26;86;111;104;109;14.63650;-27.8;-6.26744
b0521;250;37;52;88;83;88;17.75540;Ec_sgrS;46;15;60;15;20;23.40870;-49.3;-8.13591
b0522;250;28;200;227;204;209;8.85133;Ec_sgrS;26;137;162;154;159;10.17330;-26.2;-7.17534
b0523;250;10;59;68;63;68;2.56018;Ec_sgrS;10;167;176;167;172;0.38519;-12.2;-9.25463
b0524;250;14;20;33;21;26;3.35479;Ec_sgrS;14;49;62;56;61;6.32554;-16.7;-7.01967
b0525;250;41;122;162;157;162;7.80614;Ec_sgrS;43;145;187;145;150;13.56610;-30.6;-9.22773
b0526;250;15;166;180;167;172;1.00815;Ec_sgrS;15;168;182;176;181;0.33946;-13.2;-11.85240
b0527;250;39;75;113;108;113;3.09752;Ec_sgrS;25;129;153;129;134;6.74124;-18.3;-8.46124
b0528;250;8;42;49;44;49;0.45964;Ec_sgrS;8;166;173;166;171;0.29250;-7.7;-6.94786
b0529;250;13;106;118;113;118;3.17567;Ec_sgrS;13;9;21;9;14;9.84578;-21.4;-8.37856
b0530;250;32;97;128;123;128;7.28116;Ec_sgrS;34;149;182;149;154;10.52320;-27.7;-9.89568
b0531;250;14;174;187;182;187;3.43364;Ec_sgrS;15;168;182;168;173;0.39929;-11.1;-7.26707
b0532;250;6;4;9;4;9;1.09444;Ec_sgrS;6;13;18;13;18;3.75605;-11.9;-7.04951
b0533;250;6;4;9;4;9;0.58346;Ec_sgrS;6;89;94;89;94;0.86853;-10.5;-9.04802
