p-value,Method1,Method2,Method3,Annotation,Additional homologs
0.5,b0379(yaiY|-100|0|1|83|1|83|GeneID:16128364),,,annotation,
0.5,b0380(yaiZ|-100|0|1|83|1|83|GeneID:90111125),,,annotation,
0.5,b0381(ddlA|-100|0|1|83|1|83|GeneID:16128366),,,annotation,
0.5,b0382(iraP|-100|0|1|83|1|83|GeneID:16128367),,,annotation,
0.5,b0383(phoA|-100|0|1|83|1|83|GeneID:49176017),,,annotation,
0.5,b0384(psiF|-100|0|1|83|1|83|GeneID:162135895),,,annotation,
0.5,b0385(yaiC|-100|0|1|83|1|83|GeneID:16128370),,,annotation,
0.5,b0386(proC|-100|0|1|83|1|83|GeneID:16128371),,,annotation,
0.5,b0387(yaiI|-100|0|1|83|1|83|GeneID:90111127),,,annotation,
0.5,b0388(aroL|-100|0|1|83|1|83|GeneID:16128373),,,annotation,
0.5,b0389(yaiA|-100|0|1|83|1|83|GeneID:16128374),,,annotation,
0.5,b0390(aroM|-100|0|1|83|1|83|GeneID:16128375),,,annotation,
0.5,b0391(yaiE|-100|0|1|83|1|83|GeneID:16128376),,,annotation,
0.5,b0393(rdgC|-100|0|1|83|1|83|GeneID:16128378),,,annotation,
0.5,b0394(mak|-100|0|1|83|1|83|GeneID:90111128),,,annotation,
0.5,b0396(araJ|-100|0|1|83|1|83|GeneID:49176018),,,annotation,
0.5,b0397(sbcC|-100|0|1|83|1|83|GeneID:16128382),,,annotation,
0.5,b0398(sbcD|-100|0|1|83|1|83|GeneID:16128383),,,annotation,
0.5,b0399(phoB|-100|0|1|83|1|83|GeneID:16128384),,,annotation,
0.5,b0400(phoR|-100|0|1|83|1|83|GeneID:16128385),,,annotation,
0.5,b0401(brnQ|-100|0|1|83|1|83|GeneID:16128386),,,annotation,
0.5,b0402(proY|-100|0|1|83|1|83|GeneID:16128387),,,annotation,
0.5,b0403(malZ|-100|0|1|83|1|83|GeneID:345452716),,,annotation,
0.5,b0404(acpH|-100|0|1|83|1|83|GeneID:16128389),,,annotation,
0.5,b0405(queA|-100|0|1|83|1|83|GeneID:16128390),,,annotation,
0.5,b0406(tgt|-100|0|1|83|1|83|GeneID:16128391),,,annotation,
0.5,b0407(yajC|-100|0|1|83|1|83|GeneID:16128392),,,annotation,
0.5,b0408(secD|-100|0|1|83|1|83|GeneID:16128393),,,annotation,
0.5,b0409(secF|-100|0|1|83|1|83|GeneID:16128394),,,annotation,
0.5,b0410(yajD|-100|0|1|83|1|83|GeneID:16128395),,,annotation,
0.5,b0411(tsx|-100|0|1|83|1|83|GeneID:16128396),,,annotation,
0.5,b0412(yajI|-100|0|1|83|1|83|GeneID:90111129),,,annotation,
0.5,b0413(nrdR|-100|0|1|83|1|83|GeneID:16128398),,,annotation,
0.5,b0414(ribD|-100|0|1|83|1|83|GeneID:16128399),,,annotation,
0.5,b0415(ribE|-100|0|1|83|1|83|GeneID:16128400),,,annotation,
0.5,b0416(nusB|-100|0|1|83|1|83|GeneID:16128401),,,annotation,
0.5,b0417(thiL|-100|0|1|83|1|83|GeneID:16128402),,,annotation,
0.5,b0418(pgpA|-100|0|1|83|1|83|GeneID:16128403),,,annotation,
0.5,b0419(yajO|-100|0|1|83|1|83|GeneID:90111130),,,annotation,
0.5,b0420(dxs|-100|0|1|83|1|83|GeneID:16128405),,,annotation,
0.5,b0421(ispA|-100|0|1|83|1|83|GeneID:16128406),,,annotation,
0.5,b0422(xseB|-100|0|1|83|1|83|GeneID:16128407),,,annotation,
0.5,b0423(thiI|-100|0|1|83|1|83|GeneID:16128408),,,annotation,
0.5,b0424(yajL|-100|0|1|83|1|83|GeneID:90111131),,,annotation,
0.5,b0425(panE|-100|0|1|83|1|83|GeneID:16128410),,,annotation,
0.5,b0426(yajQ|-100|0|1|83|1|83|GeneID:90111132),,,annotation,
0.5,b0427(yajR|-100|0|1|83|1|83|GeneID:90111133),,,annotation,
0.5,b0428(cyoE|-100|0|1|83|1|83|GeneID:16128413),,,annotation,
0.5,b0429(cyoD|-100|0|1|83|1|83|GeneID:16128414),,,annotation,
0.5,b0430(cyoC|-100|0|1|83|1|83|GeneID:16128415),,,annotation,
0.5,b0431(cyoB|-100|0|1|83|1|83|GeneID:16128416),,,annotation,
0.5,b0432(cyoA|-100|0|1|83|1|83|GeneID:16128417),,,annotation,
0.5,b0433(ampG|-100|0|1|83|1|83|GeneID:16128418),,,annotation,
0.5,b0434(yajG|-100|0|1|83|1|83|GeneID:90111134),,,annotation,
0.5,b0435(bolA|-100|0|1|83|1|83|GeneID:90111135),,,annotation,
0.5,b0436(tig|-100|0|1|83|1|83|GeneID:16128421),,,annotation,
0.5,b0437(clpP|-100|0|1|83|1|83|GeneID:16128422),,,annotation,
0.5,b0438(clpX|-100|0|1|83|1|83|GeneID:16128423),,,annotation,
0.5,b0439(lon|-100|0|1|83|1|83|GeneID:16128424),,,annotation,
0.5,b0440(hupB|-100|0|1|83|1|83|GeneID:16128425),,,annotation,
0.5,b0441(ppiD|-100|0|1|83|1|83|GeneID:16128426),,,annotation,
0.5,b0442(ybaV|-100|0|1|83|1|83|GeneID:16128427),,,annotation,
0.5,b0443(fadM|-100|0|1|83|1|83|GeneID:16128428),,,annotation,
0.5,b0444(queC|-100|0|1|83|1|83|GeneID:16128429),,,annotation,
0.5,b0445(ybaE|-100|0|1|83|1|83|GeneID:16128430),,,annotation,
0.5,b0446(cof|-100|0|1|83|1|83|GeneID:90111136),,,annotation,
0.5,b0447(ybaO|-100|0|1|83|1|83|GeneID:90111137),,,annotation,
0.5,b0448(mdlA|-100|0|1|83|1|83|GeneID:16128433),,,annotation,
0.5,b0449(mdlB|-100|0|1|83|1|83|GeneID:16128434),,,annotation,
0.5,b0450(glnK|-100|0|1|83|1|83|GeneID:16128435),,,annotation,
0.5,b0451(amtB|-100|0|1|83|1|83|GeneID:16128436),,,annotation,
0.5,b0452(tesB|-100|0|1|83|1|83|GeneID:16128437),,,annotation,
0.5,b0453(ybaY|-100|0|1|83|1|83|GeneID:49176025),,,annotation,
0.5,b0454(ybaZ|-100|0|1|83|1|83|GeneID:16128439),,,annotation,
0.5,b0456(ybaA|-100|0|1|83|1|83|GeneID:16128440),,,annotation,
0.5,b0457(ylaB|-100|0|1|83|1|83|GeneID:90111138),,,annotation,
0.5,b0458(ylaC|-100|0|1|83|1|83|GeneID:90111139),,,annotation,
0.5,b0459(maa|-100|0|1|83|1|83|GeneID:16128443),,,annotation,
0.5,b0460(hha|-100|0|1|83|1|83|GeneID:16128444),,,annotation,
0.5,b0461(tomB|-100|0|1|83|1|83|GeneID:16128445),,,annotation,
0.5,b0462(acrB|-100|0|1|83|1|83|GeneID:16128446),,,annotation,
0.5,b0463(acrA|-100|0|1|83|1|83|GeneID:16128447),,,annotation,
0.5,b0464(acrR|-100|0|1|83|1|83|GeneID:16128448),,,annotation,
0.5,b0465(mscK|-100|0|1|83|1|83|GeneID:16128449),,,annotation,
0.5,b0466(ybaM|-100|0|1|83|1|83|GeneID:16128450),,,annotation,
0.5,b0467(priC|-100|0|1|83|1|83|GeneID:16128451),,,annotation,
0.5,b0468(ybaN|-100|0|1|83|1|83|GeneID:16128452),,,annotation,
0.5,b0469(apt|-100|0|1|83|1|83|GeneID:16128453),,,annotation,
0.5,b0470(dnaX|-100|0|1|83|1|83|GeneID:16128454),,,annotation,
0.5,b0471(ybaB|-100|0|1|83|1|83|GeneID:16128455),,,annotation,
0.5,b0472(recR|-100|0|1|83|1|83|GeneID:16128456),,,annotation,
0.5,b0473(htpG|-100|0|1|83|1|83|GeneID:16128457),,,annotation,
0.5,b0474(adk|-100|0|1|83|1|83|GeneID:16128458),,,annotation,
0.5,b0475(hemH|-100|0|1|83|1|83|GeneID:16128459),,,annotation,
0.5,b0476(aes|-100|0|1|83|1|83|GeneID:16128460),,,annotation,
0.5,b0477(gsk|-100|0|1|83|1|83|GeneID:16128461),,,annotation,
0.5,b0478(ybaL|-100|0|1|83|1|83|GeneID:16128462),,,annotation,
0.5,b0479(fsr|-100|0|1|83|1|83|GeneID:16128463),,,annotation,
0.5,b0480(ushA|-100|0|1|83|1|83|GeneID:16128464),,,annotation,
0.5,b0481(ybaK|-100|0|1|83|1|83|GeneID:16128465),,,annotation,
0.5,b0482(ybaP|-100|0|1|83|1|83|GeneID:16128466),,,annotation,
0.5,b0483(ybaQ|-100|0|1|83|1|83|GeneID:90111140),,,annotation,
0.5,b0484(copA|-100|0|1|83|1|83|GeneID:16128468),,,annotation,
0.5,b0485(glsA|-100|0|1|83|1|83|GeneID:16128469),,,annotation,
0.5,b0486(ybaT|-100|0|1|83|1|83|GeneID:16128470),,,annotation,
0.5,b0487(cueR|-100|0|1|83|1|83|GeneID:16128471),,,annotation,
0.5,b0488(ybbJ|-100|0|1|83|1|83|GeneID:145698226),,,annotation,
0.5,b0489(qmcA|-100|0|1|83|1|83|GeneID:16128473),,,annotation,
0.5,b0490(fetA|-100|0|1|83|1|83|GeneID:16128474),,,annotation,
0.5,b0491(fetB|-100|0|1|83|1|83|GeneID:90111141),,,annotation,
0.5,b0492(ybbN|-100|0|1|83|1|83|GeneID:90111142),,,annotation,
0.5,b0493(ybbO|-100|0|1|83|1|83|GeneID:16128477),,,annotation,
0.5,b0494(tesA|-100|0|1|83|1|83|GeneID:16128478),,,annotation,
0.5,b0495(ybbA|-100|0|1|83|1|83|GeneID:16128479),,,annotation,
0.5,b0496(ybbP|-100|0|1|83|1|83|GeneID:16128480),,,annotation,
0.5,b0497(rhsD|-100|0|1|83|1|83|GeneID:16128481),,,annotation,
0.5,b0498(ybbC|-100|0|1|83|1|83|GeneID:16128482),,,annotation,
0.5,b0503(mnmH|-100|0|1|83|1|83|GeneID:16128487),,,annotation,
0.5,b0504(allS|-100|0|1|83|1|83|GeneID:16128488),,,annotation,
0.5,b0505(allA|-100|0|1|83|1|83|GeneID:16128489),,,annotation,
0.5,b0506(allR|-100|0|1|83|1|83|GeneID:16128490),,,annotation,
0.5,b0507(gcl|-100|0|1|83|1|83|GeneID:16128491),,,annotation,
0.5,b0508(hyi|-100|0|1|83|1|83|GeneID:16128492),,,annotation,
0.5,b0509(glxR|-100|0|1|83|1|83|GeneID:16128493),,,annotation,
0.5,b0511(ybbW|-100|0|1|83|1|83|GeneID:90111144),,,annotation,
0.5,b0512(allB|-100|0|1|83|1|83|GeneID:16128496),,,annotation,
0.5,b0513(ybbY|-100|0|1|83|1|83|GeneID:90111145),,,annotation,
0.5,b0514(glxK|-100|0|1|83|1|83|GeneID:16128498),,,annotation,
0.5,b0515(allE|-100|0|1|83|1|83|GeneID:16128499),,,annotation,
0.5,b0516(allC|-100|0|1|83|1|83|GeneID:16128500),,,annotation,
0.5,b0517(allD|-100|0|1|83|1|83|GeneID:16128501),,,annotation,
0.5,b0518(fdrA|-100|0|1|83|1|83|GeneID:16128502),,,annotation,
0.5,b0520(ylbF|-100|0|1|83|1|83|GeneID:16128504),,,annotation,
0.5,b0521(ybcF|-100|0|1|83|1|83|GeneID:16128505),,,annotation,
0.5,b0522(purK|-100|0|1|83|1|83|GeneID:16128506),,,annotation,
0.5,b0523(purE|-100|0|1|83|1|83|GeneID:16128507),,,annotation,
0.5,b0524(lpxH|-100|0|1|83|1|83|GeneID:16128508),,,annotation,
0.5,b0525(ppiB|-100|0|1|83|1|83|GeneID:16128509),,,annotation,
0.5,b0526(cysS|-100|0|1|83|1|83|GeneID:16128510),,,annotation,
0.5,b0527(ybcI|-100|0|1|83|1|83|GeneID:16128511),,,annotation,
0.5,b0528(ybcJ|-100|0|1|83|1|83|GeneID:90111146),,,annotation,
0.5,b0529(folD|-100|0|1|83|1|83|GeneID:16128513),,,annotation,
0.5,b0530(sfmA|-100|0|1|83|1|83|GeneID:90111147),,,annotation,
0.5,b0531(sfmC|-100|0|1|83|1|83|GeneID:16128515),,,annotation,
0.5,b0532(sfmD|-100|0|1|83|1|83|GeneID:16128516),,,annotation,
0.5,b0533(sfmH|-100|0|1|83|1|83|GeneID:145698227),,,annotation,
0.5,b0534(sfmF|-100|0|1|83|1|83|GeneID:16128518),,,annotation,
0.5,b0535(sfmZ|-100|0|1|83|1|83|GeneID:16128519),,,annotation,
0.5,b0537(intD|-100|0|1|83|1|83|GeneID:16128520),,,annotation,
0.5,b0540(insE1|-100|0|1|83|1|83|GeneID:226524703),,,annotation,
0.5,b0541(insF1|-100|0|1|83|1|83|GeneID:16128524),,,annotation,
0.5,b0543(emrE|-100|0|1|83|1|83|GeneID:16128526),,,annotation,
0.5,b0544(ybcK|-100|0|1|83|1|83|GeneID:16128527),,,annotation,
0.5,b0545(ybcL|-100|0|1|83|1|83|GeneID:16128528),,,annotation,
0.5,b0546(ybcM|-100|0|1|83|1|83|GeneID:16128529),,,annotation,
0.5,b0547(ybcN|-100|0|1|83|1|83|GeneID:16128530),,,annotation,
0.5,b0548(ninE|-100|0|1|83|1|83|GeneID:16128531),,,annotation,
0.5,b0549(ybcO|-100|0|1|83|1|83|GeneID:16128532),,,annotation,
0.5,b0550(rusA|-100|0|1|83|1|83|GeneID:16128533),,,annotation,
0.5,b0551(quuD|-100|0|1|83|1|83|GeneID:16128534),,,annotation,
0.5,b0552(insH1|-100|0|1|83|1|83|GeneID:16128535),,,annotation,
0.5,b0554(essD|-100|0|1|83|1|83|GeneID:16128537),,,annotation,
0.5,b0555(rrrD|-100|0|1|83|1|83|GeneID:16128538),,,annotation,
0.5,b0556(rzpD|-100|0|1|83|1|83|GeneID:16128539),,,annotation,
0.5,b0557(borD|-100|0|1|83|1|83|GeneID:16128540),,,annotation,
0.5,b0558(ybcV|-100|0|1|83|1|83|GeneID:90111149),,,annotation,
0.5,b0559(ybcW|-100|0|1|83|1|83|GeneID:16128542),,,annotation,
0.5,b0560(nohD|-100|0|1|83|1|83|GeneID:16128543),,,annotation,
0.5,b0564(appY|-100|0|1|83|1|83|GeneID:16128547),,,annotation,
0.5,b0565(ompT|-100|0|1|83|1|83|GeneID:16128548),,,annotation,
0.5,b0566(envY|-100|0|1|83|1|83|GeneID:16128549),,,annotation,
0.5,b0567(ybcH|-100|0|1|83|1|83|GeneID:16128550),,,annotation,
0.5,b0568(nfrA|-100|0|1|83|1|83|GeneID:16128551),,,annotation,
0.5,b0569(nfrB|-100|0|1|83|1|83|GeneID:16128552),,,annotation,
0.5,b0570(cusS|-100|0|1|83|1|83|GeneID:16128553),,,annotation,
0.5,b0571(cusR|-100|0|1|83|1|83|GeneID:16128554),,,annotation,
0.001,b0572(cusC|-100|0|1|83|1|83|GeneID:16128555),,,annotation,
0.001,b0573(cusF|-100|0|1|83|1|83|GeneID:16128556),,,annotation,
0.5,b0574(cusB|-100|0|1|83|1|83|GeneID:16128557),,,annotation,
0.5,b0575(cusA|-100|0|1|83|1|83|GeneID:16128558),,,annotation,
0.5,b0576(pheP|-100|0|1|83|1|83|GeneID:16128559),,,annotation,
0.5,b0577(ybdG|-100|0|1|83|1|83|GeneID:16128560),,,annotation,
0.5,b0578(nfsB|-100|0|1|83|1|83|GeneID:16128561),,,annotation,
0.5,b0579(ybdF|-100|0|1|83|1|83|GeneID:16128562),,,annotation,
0.5,b0580(ybdJ|-100|0|1|83|1|83|GeneID:16128563),,,annotation,
0.5,b0581(ybdK|-100|0|1|83|1|83|GeneID:16128564),,,annotation,
0.5,b0582(insL1|-100|0|1|83|1|83|GeneID:16128565),,,annotation,
0.5,b0583(entD|-100|0|1|83|1|83|GeneID:345452717),,,annotation,
0.5,b0584(fepA|-100|0|1|83|1|83|GeneID:16128567),,,annotation,
0.5,b0585(fes|-100|0|1|83|1|83|GeneID:635341462),,,annotation,
0.5,b0586(entF|-100|0|1|83|1|83|GeneID:16128569),,,annotation,
0.5,b0587(fepE|-100|0|1|83|1|83|GeneID:16128570),,,annotation,
0.5,b0588(fepC|-100|0|1|83|1|83|GeneID:16128571),,,annotation,
0.5,b0589(fepG|-100|0|1|83|1|83|GeneID:16128572),,,annotation,
0.5,b0590(fepD|-100|0|1|83|1|83|GeneID:16128573),,,annotation,
0.5,b0591(entS|-100|0|1|83|1|83|GeneID:16128574),,,annotation,
0.5,b0592(fepB|-100|0|1|83|1|83|GeneID:16128575),,,annotation,
0.5,b0593(entC|-100|0|1|83|1|83|GeneID:16128576),,,annotation,
0.5,b0594(entE|-100|0|1|83|1|83|GeneID:16128577),,,annotation,
0.5,b0595(entB|-100|0|1|83|1|83|GeneID:16128578),,,annotation,
0.5,b0596(entA|-100|0|1|83|1|83|GeneID:16128579),,,annotation,
0.5,b0597(entH|-100|0|1|83|1|83|GeneID:16128580),,,annotation,
0.5,b0598(cstA|-100|0|1|83|1|83|GeneID:16128581),,,annotation,
0.5,b0599(ybdH|-100|0|1|83|1|83|GeneID:16128582),,,annotation,
0.5,b0600(ybdL|-100|0|1|83|1|83|GeneID:16128583),,,annotation,
0.5,b0601(ybdM|-100|0|1|83|1|83|GeneID:16128584),,,annotation,
0.5,b0602(ybdN|-100|0|1|83|1|83|GeneID:16128585),,,annotation,
0.5,b0603(ybdO|-100|0|1|83|1|83|GeneID:16128586),,,annotation,
0.5,b0604(dsbG|-100|0|1|83|1|83|GeneID:90111151),,,annotation,
0.5,b0605(ahpC|-100|0|1|83|1|83|GeneID:16128588),,,annotation,
0.5,b0606(ahpF|-100|0|1|83|1|83|GeneID:90111152),,,annotation,
0.5,b0607(uspG|-100|0|1|83|1|83|GeneID:16128590),,,annotation,
0.5,b0608(ybdR|-100|0|1|83|1|83|GeneID:16128591),,,annotation,
0.5,b0610(rnk|-100|0|1|83|1|83|GeneID:16128593),,,annotation,
0.5,b0611(rna|-100|0|1|83|1|83|GeneID:16128594),,,annotation,
0.5,b0612(citT|-100|0|1|83|1|83|GeneID:16128595),,,annotation,
0.5,b0613(citG|-100|0|1|83|1|83|GeneID:16128596),,,annotation,
0.5,b0614(citX|-100|0|1|83|1|83|GeneID:16128597),,,annotation,
0.5,b0615(citF|-100|0|1|83|1|83|GeneID:16128598),,,annotation,
0.5,b0616(citE|-100|0|1|83|1|83|GeneID:90111153),,,annotation,
0.5,b0617(citD|-100|0|1|83|1|83|GeneID:16128600),,,annotation,
0.5,b0618(citC|-100|0|1|83|1|83|GeneID:90111154),,,annotation,
0.5,b0619(citA|-100|0|1|83|1|83|GeneID:16128602),,,annotation,
0.5,b0620(citB|-100|0|1|83|1|83|GeneID:16128603),,,annotation,
0.5,b0621(dcuC|-100|0|1|83|1|83|GeneID:16128604),,,annotation,
0.5,b0622(pagP|-100|0|1|83|1|83|GeneID:16128605),,,annotation,
0.5,b0623(cspE|-100|0|1|83|1|83|GeneID:16128606),,,annotation,
0.5,b0624(flc|-100|0|1|83|1|83|GeneID:16128607),,,annotation,
0.5,b0627(tatE|-100|0|1|83|1|83|GeneID:16128610),,,annotation,
0.5,b0628(lipA|-100|0|1|83|1|83|GeneID:16128611),,,annotation,
0.5,b0629(ybeF|-100|0|1|83|1|83|GeneID:90111155),,,annotation,
0.5,b0630(lipB|-100|0|1|83|1|83|GeneID:90111156),,,annotation,
0.5,b0631(ybeD|-100|0|1|83|1|83|GeneID:16128614),,,annotation,
0.5,b0632(dacA|-100|0|1|83|1|83|GeneID:16128615),,,annotation,
0.5,b0633(rlpA|-100|0|1|83|1|83|GeneID:16128616),,,annotation,
0.5,b0634(mrdB|-100|0|1|83|1|83|GeneID:16128617),,,annotation,
0.5,b0635(mrdA|-100|0|1|83|1|83|GeneID:16128618),,,annotation,
0.5,b0636(rlmH|-100|0|1|83|1|83|GeneID:16128619),,,annotation,
0.5,b0637(rsfS|-100|0|1|83|1|83|GeneID:90111157),,,annotation,
0.5,b0638(cobC|-100|0|1|83|1|83|GeneID:16128621),,,annotation,
0.5,b0639(nadD|-100|0|1|83|1|83|GeneID:16128622),,,annotation,
0.5,b0640(holA|-100|0|1|83|1|83|GeneID:16128623),,,annotation,
0.5,b0641(lptE|-100|0|1|83|1|83|GeneID:16128624),,,annotation,
0.5,b0642(leuS|-100|0|1|83|1|83|GeneID:16128625),,,annotation,
0.5,b0643(ybeL|-100|0|1|83|1|83|GeneID:16128626),,,annotation,
0.5,b0644(ybeQ|-100|0|1|83|1|83|GeneID:90111158),,,annotation,
0.5,b0645(ybeR|-100|0|1|83|1|83|GeneID:16128628),,,annotation,
0.5,b0646(djlB|-100|0|1|83|1|83|GeneID:16128629),,,annotation,
0.5,b0647(ybeT|-100|0|1|83|1|83|GeneID:16128630),,,annotation,
0.5,b0648(ybeU|-100|0|1|83|1|83|GeneID:16128631),,,annotation,
0.5,b0649(djlC|-100|0|1|83|1|83|GeneID:16128632),,,annotation,
0.5,b0650(hscC|-100|0|1|83|1|83|GeneID:16128633),,,annotation,
0.5,b0651(rihA|-100|0|1|83|1|83|GeneID:16128634),,,annotation,
0.5,b0652(gltL|-100|0|1|83|1|83|GeneID:16128635),,,annotation,
0.5,b0653(gltK|-100|0|1|83|1|83|GeneID:16128636),,,annotation,
0.5,b0654(gltJ|-100|0|1|83|1|83|GeneID:16128637),,,annotation,
0.5,b0655(gltI|-100|0|1|83|1|83|GeneID:16128638),,,annotation,
0.5,b0656(insH1|-100|0|1|83|1|83|GeneID:16128639),,,annotation,
0.5,b0657(lnt|-100|0|1|83|1|83|GeneID:16128640),,,annotation,
0.5,b0658(ybeX|-100|0|1|83|1|83|GeneID:16128641),,,annotation,
0.5,b0659(ybeY|-100|0|1|83|1|83|GeneID:16128642),,,annotation,
0.5,b0660(ybeZ|-100|0|1|83|1|83|GeneID:145698230),,,annotation,
0.5,b0661(miaB|-100|0|1|83|1|83|GeneID:16128644),,,annotation,
0.5,b0662(ubiF|-100|0|1|83|1|83|GeneID:16128645),,,annotation,
0.5,b0674(asnB|-100|0|1|83|1|83|GeneID:16128650),,,annotation,
0.5,b0675(umpH|-100|0|1|83|1|83|GeneID:16128651),,,annotation,
0.5,b0676(nagC|-100|0|1|83|1|83|GeneID:16128652),,,annotation,
0.5,b0677(nagA|-100|0|1|83|1|83|GeneID:16128653),,,annotation,
0.5,b0678(nagB|-100|0|1|83|1|83|GeneID:16128654),,,annotation,
0.5,b0679(nagE|-100|0|1|83|1|83|GeneID:16128655),,,annotation,
0.5,b0680(glnS|-100|0|1|83|1|83|GeneID:16128656),,,annotation,
0.5,b0681(chiP|-100|0|1|83|1|83|GeneID:16128657),,,annotation,
0.5,b0682(chiQ|-100|0|1|83|1|83|GeneID:16128658),,,annotation,
0.5,b0683(fur|-100|0|1|83|1|83|GeneID:16128659),,,annotation,
0.5,b0684(fldA|-100|0|1|83|1|83|GeneID:16128660),,,annotation,
0.5,b0685(ybfE|-100|0|1|83|1|83|GeneID:90111159),,,annotation,
0.5,b0686(ybfF|-100|0|1|83|1|83|GeneID:16128662),,,annotation,
0.5,b0687(seqA|-100|0|1|83|1|83|GeneID:16128663),,,annotation,
0.5,b0688(pgm|-100|0|1|83|1|83|GeneID:16128664),,,annotation,
0.5,b0689(ybfP|-100|0|1|83|1|83|GeneID:16128665),,,annotation,
0.5,b0692(potE|-100|0|1|83|1|83|GeneID:16128668),,,annotation,
0.5,b0693(speF|-100|0|1|83|1|83|GeneID:16128669),,,annotation,
0.5,b0694(kdpE|-100|0|1|83|1|83|GeneID:16128670),,,annotation,
0.5,b0695(kdpD|-100|0|1|83|1|83|GeneID:16128671),,,annotation,
0.5,b0696(kdpC|-100|0|1|83|1|83|GeneID:16128672),,,annotation,
0.5,b0697(kdpB|-100|0|1|83|1|83|GeneID:16128673),,,annotation,
0.5,b0698(kdpA|-100|0|1|83|1|83|GeneID:16128674),,,annotation,
0.5,b0699(ybfA|-100|0|1|83|1|83|GeneID:16128675),,,annotation,
0.5,b0700(rhsC|-100|0|1|83|1|83|GeneID:16128676),,,annotation,
0.5,b0702(ybfB|-100|0|1|83|1|83|GeneID:16128677),,,annotation,
0.5,b0704(ybfC|-100|0|1|83|1|83|GeneID:16128679),,,annotation,
0.5,b0706(ybfD|-100|0|1|83|1|83|GeneID:16128681),,,annotation,
0.5,b0707(ybgA|-100|0|1|83|1|83|GeneID:16128682),,,annotation,
0.5,b0708(phr|-100|0|1|83|1|83|GeneID:16128683),,,annotation,
0.5,b0709(dtpD|-100|0|1|83|1|83|GeneID:16128684),,,annotation,
0.5,b0710(ybgI|-100|0|1|83|1|83|GeneID:16128685),,,annotation,
0.5,b0711(ybgJ|-100|0|1|83|1|83|GeneID:16128686),,,annotation,
0.5,b0712(ybgK|-100|0|1|83|1|83|GeneID:16128687),,,annotation,
0.5,b0713(ybgL|-100|0|1|83|1|83|GeneID:16128688),,,annotation,
0.5,b0714(nei|-100|0|1|83|1|83|GeneID:16128689),,,annotation,
0.5,b0715(abrB|-100|0|1|83|1|83|GeneID:90111163),,,annotation,
0.5,b0716(ybgO|-100|0|1|83|1|83|GeneID:90111164),,,annotation,
0.5,b0717(ybgP|-100|0|1|83|1|83|GeneID:16128692),,,annotation,
0.5,b0718(ybgQ|-100|0|1|83|1|83|GeneID:90111165),,,annotation,
0.5,b0719(ybgD|-100|0|1|83|1|83|GeneID:16128694),,,annotation,
0.5,b0720(gltA|-100|0|1|83|1|83|GeneID:16128695),,,annotation,
0.5,b0721(sdhC|-100|0|1|83|1|83|GeneID:16128696),,,annotation,
0.5,b0722(sdhD|-100|0|1|83|1|83|GeneID:16128697),,,annotation,
0.5,b0723(sdhA|-100|0|1|83|1|83|GeneID:16128698),,,annotation,
0.5,b0724(sdhB|-100|0|1|83|1|83|GeneID:16128699),,,annotation,
0.5,b0726(sucA|-100|0|1|83|1|83|GeneID:16128701),,,annotation,
0.5,b0727(sucB|-100|0|1|83|1|83|GeneID:16128702),,,annotation,
0.5,b0728(sucC|-100|0|1|83|1|83|GeneID:16128703),,,annotation,
0.5,b0729(sucD|-100|0|1|83|1|83|GeneID:16128704),,,annotation,
0.5,b0730(mngR|-100|0|1|83|1|83|GeneID:16128705),,,annotation,
0.5,b0731(mngA|-100|0|1|83|1|83|GeneID:16128706),,,annotation,
0.5,b0732(mngB|-100|0|1|83|1|83|GeneID:16128707),,,annotation,
0.5,b0733(cydA|-100|0|1|83|1|83|GeneID:90111166),,,annotation,
0.5,b0734(cydB|-100|0|1|83|1|83|GeneID:16128709),,,annotation,
0.5,b0735(ybgE|-100|0|1|83|1|83|GeneID:16128710),,,annotation,
0.5,b0736(ybgC|-100|0|1|83|1|83|GeneID:16128711),,,annotation,
0.5,b0737(tolQ|-100|0|1|83|1|83|GeneID:16128712),,,annotation,
0.5,b0738(tolR|-100|0|1|83|1|83|GeneID:16128713),,,annotation,
0.5,b0739(tolA|-100|0|1|83|1|83|GeneID:16128714),,,annotation,
0.5,b0740(tolB|-100|0|1|83|1|83|GeneID:16128715),,,annotation,
0.5,b0741(pal|-100|0|1|83|1|83|GeneID:16128716),,,annotation,
0.5,b0742(ybgF|-100|0|1|83|1|83|GeneID:16128717),,,annotation,
0.5,b0750(nadA|-100|0|1|83|1|83|GeneID:16128718),,,annotation,
0.5,b0751(pnuC|-100|0|1|83|1|83|GeneID:16128719),,,annotation,
0.5,b0752(zitB|-100|0|1|83|1|83|GeneID:16128720),,,annotation,
0.5,b0753(ybgS|-100|0|1|83|1|83|GeneID:16128721),,,annotation,
0.5,b0754(aroG|-100|0|1|83|1|83|GeneID:16128722),,,annotation,
0.5,b0755(gpmA|-100|0|1|83|1|83|GeneID:16128723),,,annotation,
0.5,b0756(galM|-100|0|1|83|1|83|GeneID:16128724),,,annotation,
0.5,b0757(galK|-100|0|1|83|1|83|GeneID:16128725),,,annotation,
0.5,b0758(galT|-100|0|1|83|1|83|GeneID:16128726),,,annotation,
0.5,b0759(galE|-100|0|1|83|1|83|GeneID:49176045),,,annotation,
0.5,b0760(modF|-100|0|1|83|1|83|GeneID:16128728),,,annotation,
